text,y_true,y_pred
An employee was standing on a trailer inside of a tank spraying foam insulation when he slipped and fell 2 feet. He landed awkwardly and fractured his right femur.,1,1
Two employees were overcome by fumes that were emitted into their work area from epoxy being applied to the floor in the garage.,0,0
"An employee was working with a flat automated calling system machine and over-the-road container when the container shifted, catching her left hand between the container and a dumper restrain bar. She suffered a left ring finger amputation and fracture.",1,1
An employee was removing a positive displacement diaphragm pump in the wastewater treating unit when potassium hydroxide splashed the employee's eyes and face.,1,0
An employee fell on icy ground outside and broke her left hip.,1,1
An employee fell from a ladder and broke his ankle and heel.,1,1
"Employee was setting a column form with an overhead hoist, when his finger became caught between a metal bracket and a two by four. The bracket lacerated the tip of the employee's finger and shaved a small portion of the bone. Employee was taken to OccuCare Medical clinic, where he was then referred to a specialist at Memorial Herman Hospital.",1,1
A steel frame fell over onto an employee's right foot crushing toes. The toes were later amputated.,1,1
"An employee fell approximately 5 feet from a ladder to the concrete floor below, suffering a back injury.",0,0
"On or about August 25, 2015, an employee suffered the amputation of two fingers, when his right hand got caught between the wire and spool while running wire.",1,1
An employee was cleaning a propane dryer and blowing dust with compressed air when an explosion occurred. The employee suffered a shoulder injury and hand burns.,1,0
"An employee picked up a case of jelly from one pallet and walked over to another pallet to place the case of product. Once the employee got to the second pallet, he tripped and fell in a lunge position, striking his right knee on the ground and fracturing his right femur.",1,1
An employee was operating a circular saw when it cut the employee's hand.,1,0
The employer is contracted for all the ground and foundation work for a new grain facility.  On the day of the incident the employer was having gravel delivered to construct a road.  One of the side-dumper trucks got stuck in the ditch across from the site.  In an effort to pull the truck free the employer used one of their Caterpillar D6 dozers and two 16 foot long 5/16 inch chains.  After the first unsuccessful attempt to pull the tractor trailer free the dozer operator attempted another pull. The chain snapped flying backwards towards the dozer where the hook end crashed through the rear window and struck the employee. The employee was taken to the hospital for facial reconstruction surgery.,1,1
"While exiting the television trailer to take paperwork to another location, an employee slipped on wet stairs and fell to the ground, suffering pain in the left shoulder, left hip, and lower back.",0,0
"An employee was on a ramp near the planes when he climbed on a loader and his foot slipped. He lost his balance and fell approximately 8 feet to ground, breaking his right ankle.",1,1
